기술 명	기술 설명	스킬레벨	스킬타입		세부스킬타입	나이트클래스전용	아처클래스전용	메이지클래스전용	버서커클래스전용	헌터클래스전용	소서러클래스전용	스워시버클러클래스전용	레인저클래스전용	엘리멘탈리스트클래스전용	슬레이어클래스전용	스카우터클래스전용	서머너클래스전용	시온클래스전용	요구레벨	요구스킬포인트	요구 히로익 포인트	요구 카리스마 포인트	기본 공격포인트	마법 공격포인트	물 공격포인트	공기 공격포인트	땅 공격포인트	불 공격포인트	독 공격포인트	얼음 공격포인트	번개 공격포인트	히로익 공격 포인트		기본 공격%	마법 공격%	물 공격%	공기 공격%	땅 공격%	불 공격%	독 공격%	얼음 공격%	번개 공격%	히로익 공격%			소모생명	소모마나		소모화살	생명감소		시전시간	재시전시간		지속시간	인터벌		시전거리	원형범위	직선범위	직선폭	지속공격	마법 지속공격포인트	물 지속공격포인트	공기 지속공격포인트	땅 지속공격포인트	불 지속공격포인트	독 지속공격포인트	얼음 지속공격포인트	번개 지속공격포인트	히로익 지속공격포인트	지속공격%	마법 지속공격%	물 지속공격%	공기 지속공격%	땅 지속공격%	불 지속공격%	독 지속공격%	얼음 지속공격%	번개 지속공격%	밀림거리	공격반사									내구도 하락량%	영향받는 아이템수	영향 받는 마리수	소환수 레벨 증가	크리티컬 발동 확률	스턴 성공 확률	방패블럭	스턴타임	스턴 생성 간격	크리티컬	스킬사정거리	스킬성공률	공격변환생명	공격변환마나	생명증가포인트	마나증가포인트	1차지공격	2차지공격	3차지공격	어그로돌생명	지속공격간격	마나소모감소	시전시간감소	스킬레벨증가	마나변환생명	데스공격	시간 변경	아이템 부위	비용	업그레이드비용				소환수			추가지속시간	타겟	최대수	최대소환마리수	보너스경험치	보너스겔드	보너스드롭율	피해 흡수율	추가 기본 공격포인트	추가 마법 공격포인트	추가 물 공격포인트	추가 공기 공격포인트	추가 땅 공격포인트	추가 불 공격포인트	추가 독 공격포인트	추가 얼음 공격포인트	추가 번개 공격포인트		추가 기본 공격%	추가 마법 공격%	추가 물 공격%	추가 공기 공격%	추가 땅 공격%	추가 불 공격%	추가 독 공격%	추가 얼음 공격%	추가 번개 공격%		FACTOR_POINT	체력	힘	지식	민첩	카리스마	지혜	이동속도	생명	마나			어그로	최대생명	최대마나		공격속도	사정거리	스킬캐스트	스킬딜레이	공격성공률	근거리회피율	원거리회피율	최소 공격	최소 마법 공격	최소 물 공격	최소 공기 공격	최소 땅 공격	최소 불 공격	최소 독 공격	최소 얼음 공격	최소 번개 공격	최대 공격	최대 마법 공격	최대 물 공격	최대 공기 공격	최대 땅 공격	최대 불 공격	최대 독 공격	최대 얼음 공격	최대 번개 공격	기본 방어	마법 저항	물 저항	공기 저항	땅 저항	불 저항	독 저항	얼음 저항	번개 저항	물리 저항	블럭률	스킬블럭	최소 히로익 공격	최대 히로익 공격	히로익 방어력	근접 히로익 저항력	원거리 히로익 저항력	마법 히로익 저항력	FACTOR_PERCENT	체력	힘	지식	민첩	카리스마	지혜	이동속도	생명	마나			어그로	최대생명	최대마나		공격속도	사정거리	스킬캐스트	스킬딜레이	공격성공률	근거리회피율	원거리회피율	최소 공격	최소 마법 공격	최소 물 공격	최소 공기 공격	최소 땅 공격	최소 불 공격	최소 독 공격	최소 얼음 공격	최소 번개 공격	최대 공격	최대 마법 공격	최대 물 공격	최대 공기 공격	최대 땅 공격	최대 불 공격	최대 독 공격	최대 얼음 공격	최대 번개 공격	기본 방어	마법 저항	물 저항	공기 저항	땅 저항	불 저항	독 저항	얼음 저항	번개 저항	물리 저항	블럭률	스킬블럭	물리 방어력 무시	속성 저항력 무시	크리티컬 저항력	desc
Normal Attack	Attacks the selected target		V			V	V	V	V	V	V	V	V	V	V	V	V	V	V	V																																																																																																																																																																																																																																																										
Dual Slash	Double Attack	V	V	V		V			V										V	V														V													V					V	V	V			V																																																														V																																																																																																																																																							
Linear Blow	Attacks targets on a straight line	V	V	V		V			V										V	V														V													V					V	V	V						V	V																																																										V																																																																																																																																																							
Shield Bash	Slams target with Shield and stuns the victim temporarily at certain rate.	V	V	V		V			V										V	V														V													V					V	V	V				V																																						V		V																					V																																																																																																																																																							Stun Effect
Triple Slash	Triple Attack	V	V	V		V			V										V	V														V													V					V	V	V			V																																																														V																																																																																																																																																							
Blade Sting	Stab Attack (One-handed Sword)	V	V	V		V			V										V	V														V	V												V					V	V	V																																																																	V																																																																																																																																																							
Stun Shock	Performs an Attack on a target with a Blunt Weapon, with chance of stunning it.	V	V	V		V			V										V	V														V													V					V	V	V																																										V		V																					V																																																																																																																																																							Stun Effect
Swing shot	Range Attack using Two-handed weapons (except Two-handed Blunt weapons)	V	V	V		V			V										V	V														V													V					V	V	V						V	V																																																										V																																																																																																																																																							
Axe Smash	Powerful Attack (One-handed Axe)	V	V	V		V			V										V	V														V													V					V	V	V	V							V																																																	V								V																																																																																																																																																							
Strike Of Death	In a fit of blind rage you deal excessive damage to your target	V	V	V		V			V										V	V														V													V					V	V	V																																																V																	V																																																																																																																																																							
Hook	Increases damage dealt to targets within a certain radius of the caster.	V	V	V		V			V										V	V														V													V					V	V	V				V	V																																																												V																																																																																																																																																							
Big Wheel	Spinning Attack on targets within certain radius	V	V	V		V			V										V	V														V													V					V	V	V				V	V																																																												V																																																																																																																																																							
Dragon Divide	Attacks consecutively with a weapon and summons a dragon	V	V	V		V			V										V	V														V													V					V	V	V						V	V																																																										V																																																																																																																																																							
Speed Attack	Temporarily increases your Attack Speed and reduces Skill Cast Time.	V	V		V	V			V										V	V																											V					V	V	V	V																																																																V		V	V																																																			V																																																									V																																								Attack Speed Increases\nSkill Casting Time Decreases
Combat Echo	[Party] Temporarily increases status of the party members around the caster.	V	V		V	V			V										V	V																											V					V	V	V	V			V	V																																																												V																																					V	V		V																																																																																																															Strengthens Combat Skills
Power Blade	Temporarily increases One-Handed Sword damage.	V	V		V	V			V										V	V																											V					V	V	V	V																																																																V																																																											V									V																																																																																			Damage Increases
Power Axe	Temporarily increases One-Handed Axe damage.	V	V		V	V			V										V	V																											V					V	V	V	V																																																																V																																																											V									V																																																																																			Damage Increases
Bludgeon	Temporarily increases One-Handed and Two-Handed Blunt Damage.	V	V		V	V			V										V	V																											V					V	V	V	V																																																																V																																																											V									V																																																																																			Damage Increases
Brute Force	Temporarily increases Two-Handed Sword and Halberd damage.	V	V		V	V			V										V	V																											V					V	V	V	V																																																																V																																																											V									V																																																																																			Damage Increases
Faith Defender	Temporarily increases Shield Blocking rate and Discipline.	V	V		V	V			V										V	V																											V					V	V	V	V																																																																V																																																																																							V	V																																																															Increases Block Accuracy\nIncreases Discipline
Stun Protection	Temporarily increases stun resistance.	V	V		V	V			V										V	V																											V					V	V	V	V																																									V																							V																																																																																																																																																							Defense Power increases against stun Attacks
Bellow	Temporarily increases Defense and Fortitude.	V	V		V	V													V	V																											V					V	V	V	V																																																																V																																																																													V									V																																																																	Defense Increases\nFortitude Increases
Resistance	Temporarily increases Elemental Damage and Resistances.	V	V		V	V													V	V																											V					V	V	V	V																																																																V																																																												V	V	V	V	V					V	V	V	V	V					V	V	V	V	V																																																																					Increases your elemental damage and resistance.
Immortal Calling	Temporarily increases status of the caster with the power of Hero's spirit.	V	V		V	V													V	V																											V					V	V	V	V																																																																V																																					V	V		V																																					V																																																																										Strengthens Combat Skills
Sprint	Temporarily increases Movement Speed	V	V		V	V													V	V																											V					V	V	V	V																																																																V		V	V																																																																																																			V																																																	Increased Movement Speed
Paint With Blood	Temporarily increases Critical Hit damage and Critical Hit Rate	V	V		V	V													V	V																											V					V	V	V	V																																								V					V																			V																																																																																																																																																							Critical Hit Increases
Razor Sharp	Temporarily increases Normal Attack and Elemental Attack but reduces Skill Cast Time	V	V		V	V													V	V																											V					V	V	V	V																																																																V																																																						V		V																																																																																															Attack Accuracy Increases\nSkill Casting Time decreases
Sacrifice	Sacrifices to increase other party members' health temporarily.	V	V		V	V													V	V																											V					V	V	V	V																																																																V																																																											V									V									V																															V																																											Increases HP
Spirit Shield	Temporarily increases Elemental Resistance by the power of Shield.	V	V		V	V													V	V																											V					V	V	V	V																																																																V																																																																														V	V	V	V	V																																																																					Increases Elemental Resistance
Lethal Attack	Temporarily sets Attack Damage to maximum\nNormal Attacks have a chance of ignoring target's Physical Defense.	V	V		V				V										V	V																											V					V	V	V	V																																																																V																																																																																																																																																				V			Fix Maximum Damage at the current level\nChance of ignoring Defense.
Debilitate	Temporarily decreases target's Attack Power to minimum.	V	V		V				V										V	V																											V					V	V	V	V			V																																																													V																																																																																																																																																							Fix Damage to Minimum
Berserker	Temporarily increases your status and movement speed. HP consumed when the buff ends.	V	V		V				V										V	V																											V			V		V	V	V	V																																																																V		V	V																																		V	V		V																			V									V									V																									V																																																	Status Buff\nMovement Speed Increases
Vital Charge	Temporarily heals yourself for a percentage of damage taken when hit.	V	V		V				V										V	V																											V					V	V	V	V																																															V	V																V																																																																																																																																																							Absorbs Damages to convert them to HP
Natural Warrior	Temporarily increases Elemental Attack, Resistance, Critical Hit Resistance, and Max. HP.\n\nHP consumed after Skill performed.	V	V		V				V										V	V																											V			V		V	V	V	V																																																																V																																																												V	V	V	V	V				V	V	V	V	V	V					V	V	V	V	V																										V																																										V	Elemental Damage increases\nElemental Resistance increases\nCritical Hit Resistance increases\nMax. HP increases
Body Break	Temporarily decreases target's Defense	V	V		V				V										V	V																											V					V	V	V	V			V	V																																																												V																																																																													V																																																																										Defense Decreases
Panic	Temporarily decreases target's Movement Speed	V	V		V				V										V	V																											V					V	V	V	V																																																																V																																																																																																						V																																																	Reduces Movement Speed
Power Drain	Temporarily decreases target's Physical Damage	V	V		V				V										V	V																											V					V	V	V	V			V																																																													V																																																											V									V																																																																																			Damage Decreases
Supreme Damage	Increases your Critical Hit rate and Critical Hit damage.	V	V			V			V										V	V																																																																											V					V																			V																																																																																																																																																							
Defense Hold	Increases Defense	V	V			V													V	V																																																																																																			V																																																																													V																																																																										
Health Burst	Increases Health	V	V			V													V	V																																																																																																			V																																																																																																												V																																											
Spirit Snap	Increases Elemental Resistance	V	V			V													V	V																																																																																																			V																																																																														V	V	V	V	V																																																																					
Red Heat	Increases Attack Accuracy	V	V						V										V	V																																																																																																			V																																																								V																																																																																															
Counter Attack	Attack power increases after blocking hit.	V	V						V										V	V																																																														V																				V																	V																																																																																																																																																							
Death Strike	Reduce target's HP greatly with certain chance.	V	V						V										V	V																																																																																		V														V			V																																																																																																																																																							
Dual Shot	Rapid Attack	V	V	V			V			V									V	V														V													V		V			V	V	V			V	V																																																													V				V																																																																																																																																																			
Piercing Shot	Armor Piercing Arrow attack on targets on a straight line	V	V	V			V			V									V	V														V													V		V			V	V	V				V		V	V																																																										V																																																																																																																																																							
Magic Arrow	Attacks with Magic Arrow and stuns the target with certain chance.	V	V	V			V			V									V	V														V	V												V					V	V	V				V																																						V		V																					V				V																																																																																																																																																			Stun Effect
Triple Shot	Triple Shot Attack	V	V	V			V			V									V	V														V													V		V			V	V	V			V	V																																																													V				V																																																																																																																																																			
Chain Action	Performs an attack on a target, temporarily decreases its Movement and Attack Speeds, and increases its Skill Cast Time.	V	V	V			V			V									V	V														V													V		V			V	V	V	V			V																																																													V																																																						V																																																V									V																																								Movement Speed decreases\nAttack Speed decreases\nSkill Cast Time increases
Blinding Strike	Temporarily reduces target's Attack Rating.	V	V	V			V			V									V	V														V													V		V			V	V	V	V			V																																																													V				V																																																				V																																																																																															Attack Success Rate decrease
Fire Shot	Fire Arrow Attack	V	V	V			V			V									V	V								V						V					V								V		V			V	V	V	V			V									V																																												V								V				V																																																																																																																																																			
Charge Shot	Intense shot	V	V	V			V			V									V	V														V													V		V			V	V	V				V																																																													V				V																																																																																																																																																			
Sniper Shot	Long Range Attack	V	V	V			V			V									V	V														V													V		V			V	V	V				V																																																													V				V																																																																																																																																																			
Burst Shot	XPloding Arrow Attack	V	V	V			V			V									V	V														V													V		V			V	V	V				V	V																																																												V				V																																																																																																																																																			
Arrow Hail	Cascading arrow Attack on targets within certain radius at a distance	V	V	V			V			V									V	V														V													V		V			V	V	V				V	V																																																												V																																																																																																																																																							
Phoenix	Strong Successive Attack	V	V	V			V			V									V	V														V					V								V		V			V	V	V				V	V																																																												V																																																																																																																																																							
Forces of Nature	Temporarily decreases target's Movement Speed	V	V	V	V		V			V									V	V														V													V		V			V	V	V	V			V																																																													V				V																																																																																																		V																																																	Reduces Movement Speed
Animal Soul	[Party] Temporarily increases Damage, Defense and Physical Resistance of you and nearby party members.	V	V		V		V			V									V	V																											V					V	V	V	V			V	V																																																												V																																																											V									V									V									V																																																																	Damage Increases\nDefense Increases\nFortitude Increases
Power Bow	Temporarily increases Bow damage.	V	V		V		V			V									V	V																											V					V	V	V	V																																																																V																																																											V									V																																																																																			Damage Increases
Power Crossbow	Temporarily increases Crossbow damage.	V	V		V		V			V									V	V																											V					V	V	V	V																																																																V																																																											V									V																																																																																			Damage Increases
